"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"14427079124","","","","","2010-05-21 13:16:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","All the infinite knowledge I gained from @LSU & I'm still not sure of the difference between a commencement & a graduation..."
"14424700866","14422721877","34109698","","","2010-05-21 12:30:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Tranchina23 we couldn't have done it without someone like you tackling us or drawing on us with blue highlighters when we were little! ;-)"
"14398801581","","","14393936554","568093","2010-05-21 01:58:14 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @davidrussell: Google Fonts API for Web Developers — http://bit.ly/a1h9Su"
"14336785102","","15223362","","","2010-05-20 03:25:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@4point5 just caught me googling pictures of food during service... I'm so hungry!"
"14243407737","","","","","2010-05-18 18:39:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Big Daddy's is online again. I love problem solving. Now to make sure #lost is recorded on the DVR for tonight. Good day!"
"14234947779","","","","","2010-05-18 15:48:54 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","The grades are in and the degree audit is finalized, it's starting to set in!  http://twitpic.com/1owemp"
"14197684232","","","","","2010-05-18 01:38:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Teaching @gabrielleeee about driving down the highway with the windows down & Pirates of the Caribbean soundtrack blaring. #thelittlethings"
"14191120952","","","","","2010-05-17 23:40:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Just had a conversation with @gabrielleeee's dad and 93yr old paw paw about iPad vs NetBook & their effects on technology. #olddognewtricks"
"14187842005","","","","","2010-05-17 22:37:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","If anyone has extra tickets for the World Cup this year, I'd be willing to take them off your hands. Just sayin'."
"14133369043","","","","","2010-05-17 01:49:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Ok, so maybe it wasn't actually Rascal Flatts. But it was pretty close!"
"14125778275","","","","","2010-05-16 23:14:30 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I can't tell you how long I've been waiting to do a Rascal Flats song special! So pumped."
"14097129381","","","14096233710","37654388","2010-05-16 13:06:54 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @pwillsong: God loved, so He gave. We love, so we...."
"14080231986","","","","","2010-05-16 05:21:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I finished college AND the Saints won the super bowl, all in the same year. Is this really happening?"
"14060658742","","44156044","","","2010-05-15 22:00:11 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@lsu's graduation gift to me  http://twitpic.com/1o46i9"
"14020183681","","","","","2010-05-15 05:12:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","This button is going to consume my life till Tuesday at 9am.  http://twitpic.com/1nwa4o"
"13978302962","","","","","2010-05-14 14:09:25 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","My last test @LSU is in 1hr, and there are sprinklers in the quad. Coincidence? I think not. I may run through them."
"13957707057","","","","","2010-05-14 04:59:09 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","This is it! My last night up studying. So ready.  — at The Plantation http://gowal.la/c/KBYb"
"13950381165","","","","","2010-05-14 02:27:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Great mens night @HPC. Super thankful for my dad and all the great, godly men that pour into my life!"
"13935321396","","","","","2010-05-13 21:23:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","FINAL final grades starting to roll in! http://twitpic.com/1nibg6"
"13933000092","","","","","2010-05-13 20:29:00 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","RT @dinorizzo: Can't wait to meet with the men of HPC  in the #arena tonite , be ther brutha , u don't want to miss this nite !"
"13920306114","13914085282","14517632","","","2010-05-13 15:40:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@BrotherJ all I've done is pass down what the LSU greats taught me. You can thank @JeremyBeyt and Ben Barnes for that one."
"13883979848","","","13883724759","15101847","2010-05-13 01:11:23 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @gabrielleeee: I want steak."
"13806453545","","","","","2010-05-11 19:59:25 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","2nd to last test is behind me. One more, then freedom! #may21"
"13798166991","","","13798089148","12084422","2010-05-11 16:51:49 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @dinorizzo: New Post: ""Men's Night"" http://www.dinorizzo.com/?p=2597"
"13759493564","13758796050","20351728","","","2010-05-11 01:07:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@nickkarnold 12 hours?? Dang, you still have time for a nap!"
"13744548938","","","","","2010-05-10 19:48:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Insurance lower for turning 21? Yes, please! #PTL"
"13681993878","","","","","2010-05-09 18:43:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Ultimate Mother's Day Celebration: Lawn chair, cigar, mall parking lot.  http://twitpic.com/1mhjt3"
"13627517672","","","","","2010-05-08 20:30:20 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Whoa! Someone dancing to Candace Mula singing ""It Is Well!"" @HPC representing"
"13624743769","","","","","2010-05-08 19:19:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Again, for the record, http://tightsarenotpants.com - See: ""Accepted Acts of Pantslessness"""
"13623766838","","","","","2010-05-08 18:55:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I realize it's art, and that's great, but I'm not ok with male ballet. Just not cool. #whitetights"
"13563866283","","","","","2010-05-07 18:52:25 +0000","web","Last day of class, last time studying in Middleton, getting a little surreal!"
"13518092206","","","","","2010-05-07 00:40:55 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Having an acoustic guitar is taking me back to my days of learning to play. Rocking some Jars of Clay. #EABEBE"
"13492957894","","","","","2010-05-06 15:23:42 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @dpmusso: Help @lebrun10 & I feed the special needs students @ D'Town pizza 2morrow! We need ur help! Any $ helps! We'll come to u!"
"13371639600","","","","","2010-05-04 16:07:50 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @AshlynJudeee: Hey everyone come get ur hair cut this week, all the hair goes to the oil spill it helps soak it up! Salon Eden: 925-1101"
"13361357211","","","","","2010-05-04 12:10:33 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Birthday breakfast with @Gabrielleeee!  — at Waffle House http://gowal.la/c/H1YH"
"13326997907","","","","","2010-05-03 21:30:44 +0000","web","2 tests, 2 assessments, 1 portfolio, 1 video, 1 revised paper. #ThingsBetweenMeAndGraduation #may21 #mybirthdayistomorrow"
"13257867625","","","","","2010-05-02 17:53:53 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Annnnd we just randomly chose a graduate to sing the Alma Mater. This will be good."
"13257423012","","","","","2010-05-02 17:43:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","At my LSU ring ceremony, trying to line up in alphabetical order is proving to be uncomfortably difficult for a room full of graduates..."
"13257164616","13256894085","18940228","","","2010-05-02 17:37:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@gregg1ep00 twank you! I was planning a big party but I guess it just slipped through the cracks."
"13256523479","","","","","2010-05-02 17:23:08 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Can't believe I missed it. Yesterday marked 3 years on Twitter for me. What's your ""twage""?"
"13249692895","","","","","2010-05-02 14:58:58 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Just had a good convo with @gregg1ep00 and Mike V. about our long progression to amps on stage. What a journey. #R2D2"
"13221259243","13220859958","11913522","","","2010-05-02 02:16:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@CaroleTurner Yeah, artsy... That's what you are :-)"
"13204677904","13204404047","15320484","","","2010-05-01 19:29:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@eltonvealsjr Speak for yourself, I would never equate music with vomit. So many other analogies! Hunger? Sleep? Love!? Nobody likes vomit."
"13165243712","","","","","2010-05-01 02:37:00 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Hey everybody, make sure you check out my latest movie!  http://twitpic.com/1jt7t9"
"13156350377","","","","","2010-04-30 23:26:11 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Been a great week, but tonight I have a hot date with @gabrielleeee!"
"13107728097","","","","","2010-04-30 03:23:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Can't say enough, our audio/stage/production team is absolutely amazing! U guys R incredible! Thanks for everything u do! /via @gregg1ep00"
"13095886311","","","","","2010-04-29 23:22:20 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I found @Gabrielleeee again!  http://twitpic.com/1jhhrk"
"13081883040","","","","","2010-04-29 18:05:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Great to hook up with @Kimbrow and @Gmatsu! Love the family reunion flow at #AllAccess2010"
"13039310770","","","","","2010-04-29 00:58:06 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Watching @dinorizzo bring it at #AllAccess2010 — at All Access / Day 2 http://gowal.la/c/FqxL"
"13033939521","","","","","2010-04-28 23:11:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Idk about you, but I'm excited about #AllAccess2010 tonight!"
"13029819794","","","13025774303","16268294","2010-04-28 21:40:18 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @dustinanderson: ATTENTION all @EPICatHPC students! Service at the ARENA tonight for an experience you will not want to miss!"
"12977700562","","","","","2010-04-28 01:16:20 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Hillsong United concert will be streamed live online. Join us! http://allaccess2010.com/online"
"12977695240","","","","","2010-04-28 01:16:15 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Was trying to find @gabrielleeee, just found her on stage... #allaccess2010  http://twitpic.com/1izilt"
"12893097342","","","","","2010-04-26 16:49:53 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Possibly my last class period in the J-Building! Wow.  — at Journalism Building http://gowal.la/c/EJAz"
"12884283694","","","","","2010-04-26 13:58:11 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT quintesant: The rest of the web was just smoke monstered thanks to the @songdavid - www.healingplacechurch.org v3 is live."
"12866109812","","","","","2010-04-26 05:20:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Watching Coachella on Palladia... Extremely entertaining. And not because of good music."
"12799643616","","","","","2010-04-25 03:14:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Congrats to @lporter for winning AAF District 7 educator of the year! Thanks a ton to @lporter and Dr. Jeong! /via @JeffNoel"
"12773771977","","","","","2010-04-24 17:16:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Getting better at saving receipts, this business stuff is crazy. Still need a good filing system. And food."
"12732823833","","","","","2010-04-24 00:13:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Great trip with @friedriches to Mobile for #NSAC, @clowncarcreativ got 2nd, & I got a job offer! Now dinner with @gabrielleeee & the Lairds!"
"12730303730","","","12730005935","40332776","2010-04-23 23:18:58 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @mhoward70815: And the #aaf7th District Nat'l Student Advertising Competition #nsac winner is...Savannah College of Art and Design! C ..."
"12730138095","","","12730070822","40332776","2010-04-23 23:15:18 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @mhoward70815: LSU's super talented #nsac #aaf7th team comes in an amazing 2nd place. Congratulations!"
"12717940466","","","","","2010-04-23 18:37:31 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Wow, presentation team was in high gear! Solid concept, great expression. #GeauxTigers #NSAC #LSU"
"12696909078","","","","","2010-04-23 11:38:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","About to head out to Mobile with @friedriches for the #NSAC. Been a long semester, proud to be a part of #LSU."
"12671256285","","","","","2010-04-23 00:35:42 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Through a strange chain of events involving @gabrielleeee and @havvi, I just had a fresh tamale straight from Zwolle. Yum."
"12614133234","","","","","2010-04-22 02:31:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I am hungry for this:  http://twitpic.com/1hf21g"
"12608289331","","","","","2010-04-22 00:41:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Wow! What an incredible house to serve in! I love my church!"
"12585813952","","","","","2010-04-21 16:33:00 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Pretty excited, @Gabrielleeee is meeting me for lunch!"
"12580007889","","","","","2010-04-21 14:42:10 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Oh really @LSU? You're gonna close a major commuter lot for a business meeting? No, it's cool. See if I come back next year."
"12579214214","","","","","2010-04-21 14:27:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","""the people who know HOW will always have a job-the people who know WHY will always be the boss."" know why u do what u do! /via @Tweeze"
"12555010175","","","","","2010-04-21 03:22:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @gabrielleeee: Tonight was fun! Lost was crazy. Excited about church tomorrow night. Loving my life and all the people in it! // Word."
"12526516937","12526261481","34109698","","","2010-04-20 16:55:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Tranchina23 you decided to leave before you even got out of the car! You just didn't want Pancho's bad enough."
"12523341025","","","","","2010-04-20 15:51:23 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Great night last night! Shout out to Pancho's, & California for sending us @thatsimmonsman and @thatsimmonslady. I love the ppl in my life!"
"12482053234","","","","","2010-04-19 23:24:00 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","RT Bbizzle: Forget Disney World - Panchos is the happiest place on earth! http://twitpic.com/1gwxmn"
"12434683777","","","","","2010-04-19 03:11:15 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Thinking about 4th meal, worried I'll order the whole menu..."
"12431866844","","","","","2010-04-19 02:15:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Gonna be a long night! #may21"
"12401141600","12394612642","6602682","","","2010-04-18 14:55:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@thematthewray you're right, I dropped the ball. Won't happen again, sir."
"12396572590","","","","","2010-04-18 13:12:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Today is Hug Doug day! Find @DougMusso and give him a hug today! http://twitpic.com/1gkd6t"
"12394525662","12393541692","6602682","","","2010-04-18 12:15:15 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@thematthewray I'll be honest, probably won't brighten your day quite as much. Should have been time zone specific."
"12392848387","","","","","2010-04-18 11:21:09 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Big news coming at you around 7:30am! Get ready, it's gonna make your day brighter!"
"12310083331","","","","","2010-04-16 23:17:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @natalie_bezet: Just heard about some sweet giveaways at All Access 2010...  #ipad // Follow @weplantlife for all the details!"
"12298172194","","","12296557154","19956479","2010-04-16 18:37:28 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @natalie_bezet: Just heard about some sweet giveaways at All Access 2010...  #ipad"
"12297945122","","18695316","","","2010-04-16 18:32:14 +0000","web","@gowalla Emailed you earlier about helping cleaning up spots around Baton Rouge, specifically LSU. Can't stand the mess! I can has Elite?"
"12288123486","12285857605","12156102","","","2010-04-16 15:14:21 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@pacehartfield where are we going to be able to pick up the album? Got some folks @HPC that are looking forward to it!"
"12241899889","","","12241776631","45771317","2010-04-15 20:13:26 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @johnworrel: canes is always a better idea before you eat there"
"12232199996","12230742095","16429302","","","2010-04-15 16:32:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@kylerunner let me know how this turns out, I've been tempted!"
"12231170463","","","","","2010-04-15 16:11:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","My girl offered to use her lunch break to drive across town and bring me Subway at school! I'm so stinking lucky! #subwaylove"
"12228644127","","","","","2010-04-15 15:21:40 +0000","web","If anyone @lsu wants to pick up Subway and deliver it to me between classes at 12, I'll pay for yours too! :-) #five"
"12204428116","","","","","2010-04-15 04:18:10 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Tonight I was passed a hot potato, and I dropped it. Oof."
"12166191929","12163522843","43155975","","","2010-04-14 14:32:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JeremyBeyt a toddler knows how to use a hammer, doesn't meet you want him building your house. Knowledge of tools will never = experience!"
"12136200225","12134478752","11913522","","","2010-04-14 01:22:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","And most broad-sweeping comment of the night goes to @CaroleTurner! ;-)"
"12121181909","","","","","2010-04-13 19:52:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @karijobe: You have to go download the new Deluge Album ""Unshakeable""! I sing with him on ""Let's Worship""! // She's right, good stuff!"
"12103381185","","","","","2010-04-13 13:25:34 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Teacher: ""Y'all won't understand this type of problem so I'm not gonna teach it, just guess when you see it on the test."" Thanks..."
"12079888333","","","","","2010-04-13 02:05:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Billboard Charts releases article about Hillsong Music's exciting new partnership - http://tinyurl.com/y8h39lk /via @BrianCHouston"
"12068542581","12066175494","43155975","","","2010-04-12 22:09:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JeremyBeyt what are you looking to get out of the trip? Two very different places."
"12057074660","","","","","2010-04-12 17:28:39 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Just saw a guy smoking and eating an apple. I don't think it works that way..."
"12049133698","12043178662","11913522","","","2010-04-12 14:33:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@CaroleTurner don't blame your PC for it's health, it only gets what you feed it."
"12018280338","","","","","2010-04-12 00:28:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Mama D (@delynnrizzo) bringing a strong word about CHANGE at HPWomen!  http://twitpic.com/1ezft8"
"12000225310","","","","","2010-04-11 17:10:04 +0000","web","Watching Healing Place Church Live Online, come join me! -&gt; http://bit.ly/hpclive"
"11933251527","","","","","2010-04-10 11:44:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Good luck to all our @EPICatHPC peeps taking the ACT this morning! Knock it out of the park!"
"11914868357","","","11900030072","15860227","2010-04-10 02:19:14 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @integritymusic: Join @Deluge this Sat. April 10, 6 PM/CST for their CD Release Party! Streaming LIVE on http://bit.ly/aTqh93"
"11910767277","11909678473","15396691","","","2010-04-10 00:49:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Bbizzle I feel the same about Zwolle claiming tamale capital of the WORLD. Really? In North Louisiana?? Hard to believe we're this lucky."
"11909986931","11909678473","15396691","","","2010-04-10 00:31:59 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Bbizzle yeah, but on who's vote? The people of Rayne? The frogs?? I'd feel better if a 3rd party endorsed the claim."
"11907487338","","15101847","","","2010-04-09 23:33:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@gabrielleeee's pretzel face  http://twitpic.com/1ee9c6"
"11901529026","","","","","2010-04-09 21:13:25 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","There is something magical about working with a client that understands the difference between concept and final product."
"11858342987","11858067809","34109698","","","2010-04-09 02:36:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Tranchina23 that's how people get disowned."
"11858291541","11858067809","34109698","","","2010-04-09 02:35:21 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Tranchina23 that's how people disowned."
"11682896366","","","","","2010-04-06 05:15:08 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Dozing on couch when a herd of high school guys showed up. Was able to silently observe the ""hunt"" until someone yelled ""JoshBob!"" Foiled."
"11670810206","","","","","2010-04-06 00:53:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Thinking about making a documentary on this trip: Dunham High School girls in their natural habitat. Facinating."
"11649663336","","","","","2010-04-05 16:48:55 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I know very few things about cars, but this is one of them. Thanks @dadbob! :)  http://twitpic.com/1dfl3p"
"11597204651","","","","","2010-04-04 17:19:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @Jon_Stockstill: Getting a bunch of mass texts this morning disguised as personal texts. I can sniff a mass text! Happy Easter every1 :)"
"11584543242","","","","","2010-04-04 12:04:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","If you haven't made plans for church this morning, come join me @HPC! Services at 9 & 11:15 at the new HPC Arena, would love to see you!"
"11541654808","","","","","2010-04-03 16:18:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","In a room with women who have had life experiences I could never comprehend. Still nothing but the blood of Jesus matters. Wow."
"11537806738","","","","","2010-04-03 14:54:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Special needs egg hunt at the arena, widows service at the annex, 2 services tonight, 2 tomorrow, must be Easter @HPC!"
